"","nama","tanggal_lahir","berat_badan","tinggi_badan","kelas"
"1","John-Baptiste, Naimo",2012-06-12,38,103,"L"
"2","Hudson, Aason",2014-04-21,28,105,"A"
"3","el-Allam, Silmi",2013-05-05,28,120,"O"
"4","Prout, Daniel",2014-01-10,19,112,"J"
"5","Nylund, Christopher",2014-10-10,32,143,"T"
"6","Brinkmann, Joseph",2013-10-25,40,116,"S"
"7","al-Arafat, Rasheeda",2014-02-13,16,119,"N"
"8","Vasquez, Bryan",2014-09-26,31,123,"E"
"9","al-Wahba, Saamiqa",2014-01-09,39,111,"L"
"10","el-Younan, Zainab",2012-01-04,33,120,"F"
"11","Xiong, Shelby",2013-12-26,28,100,"H"
"12","Neff, Jasmine",2014-12-09,30,98,"R"
"13","al-Beshara, Sajiyya",2014-12-02,31,99,"A"
"14","Lovelace, Sara",2012-11-18,39,110,"P"
"15","Lansing, Brandon",2014-11-25,20,118,"T"
"16","Protho, Micah",2013-01-03,22,130,"R"
"17","el-Kamara, Mas'ooda",2014-08-13,19,100,"N"
"18","Humphries, Valeriya",2013-09-24,36,128,"T"
"19","Stewart-Mcghee, De'Chelle",2014-05-21,33,130,"B"
"20","Causey, Brittney",2013-11-23,24,122,"K"
"21","al-Soliman, Juhaina",2012-05-12,30,110,"K"
"22","Sepulona, Audrey",2013-08-19,18,133,"D"
"23","Willard, O'Shaye",2013-04-27,13,123,"H"
"24","Nanpei, Mary",2013-08-23,43,116,"E"
"25","Vega, Wanda",2012-08-08,33,134,"Q"
"26","Guill, Lance",2013-12-08,23,131,"S"
"27","Hall, Brandi",2012-03-08,21,136,"J"
"28","Jimenez, Rikki",2013-04-06,26,113,"L"
"29","Smith, Moses",2014-07-09,38,114,"F"
"30","Maldonado, Jovaughni",2013-10-20,26,98,"L"
"31","Woolsey, Jeffrey",2013-07-18,16,109,"M"
"32","Garcia, Samantha",2012-02-21,28,119,"M"
"33","Munoz, Joey",2012-05-04,38,119,"H"
"34","el-Khalid, Ali",2014-05-05,37,108,"F"
"35","Marinelarena Rivero, Antonio",2014-03-02,28,108,"L"
"36","Tindle, Chantel",2014-08-24,40,128,"F"
"37","Pacheco, Megan",2014-02-01,3,134,"B"
"38","Boyd, Kirsten",2012-12-13,0,118,"A"
"39","Stehle, Serena",2014-09-21,28,85,"A"
"40","Batiste, Tyra",2012-10-11,29,129,"B"
"41","Harris, Patrick",2014-11-21,34,109,"R"
"42","Tamir, Bryanna",2013-02-17,30,118,"L"
"43","Jones, Duncan",2013-03-11,28,120,"Q"
"44","Adame, Ricardo",2014-09-18,17,132,"S"
"45","Collins, Kathryn",2013-06-16,25,129,"E"
"46","Morgan, Aubreanna",2014-12-19,33,139,"C"
"47","al-Ameen, Sabaaha",2012-06-16,40,131,"O"
"48","Anderson, Richard",2012-05-25,24,135,"L"
"49","Cooper, Dallys",2013-04-07,31,115,"T"
"50","Young, Elizabeth",2013-07-16,25,103,"P"
"51","al-Selim, Mu,Aawiya",2014-03-07,26,131,"R"
"52","el-Ibrahim, Hissa",2014-04-09,28,125,"N"
"53","Schneider, Mya",2012-08-01,19,98,"J"
"54","Arguello, Gabriel",2012-12-05,20,125,"M"
"55","al-Mattar, Awf",2014-02-20,27,150,"B"
"56","Maqbool, Tienkieu",2012-06-27,20,101,"M"
"57","Hicks, Alec",2012-02-09,31,141,"O"
"58","el-Abdul, Maa'iz",2013-04-22,37,107,"A"
"59","Wands, Ty",2012-03-21,31,135,"H"
"60","Vogltanz, Carl",2014-10-06,28,124,"I"
"61","Howard, Megan",2013-09-20,26,132,"G"
"62","Villegas, Kawehi",2013-11-24,26,110,"B"
"63","el-Meer, Hujja",2013-10-20,21,105,"N"
"64","Williams, Natalie",2013-04-11,35,122,"Q"
"65","Starks, Jordan",2013-12-05,32,118,"N"
"66","Ashworth, Richard",2013-06-23,15,127,"A"
"67","Rector, Jalen",2012-01-03,23,126,"I"
"68","Salas, Tlaloc",2014-06-10,39,115,"S"
"69","al-Morad, Saabir",2013-07-18,26,129,"K"
"70","Nguyen, Syed",2013-01-13,38,145,"R"
"71","Herrera, Jazmine",2014-10-08,37,124,"G"
"72","Wong, Iniki",2013-04-27,40,116,"S"
"73","Yu, Alfred",2012-03-07,14,78,"K"
"74","el-Ishak, Aatif",2012-11-06,33,138,"O"
"75","Schleiger, Zachary",2013-05-01,18,118,"B"
"76","el-Darwish, Nawwaara",2013-12-02,42,111,"A"
"77","Garcia, Juan",2014-06-18,17,137,"B"
"78","Huynh, Samuel",2013-10-20,33,122,"C"
"79","el-Rahaman, Saalim",2013-11-19,34,140,"N"
"80","Rodriguez-Perez, Cheyenne",2014-10-12,20,132,"E"
"81","Bagaporo, Jimmy",2014-03-08,16,121,"B"
"82","Escobedo, Ashley",2012-10-03,21,111,"A"
"83","Pfortmiller, William",2013-02-18,26,138,"I"
"84","al-Abdoo, Taahir",2013-01-24,37,104,"A"
"85","Irick, Meghanne",2014-12-20,38,106,"T"
"86","el-Ahmed, Sulaimaan",2014-03-20,53,141,"Q"
"87","Ibarra-Andrade, Brian",2012-05-04,25,92,"R"
"88","Zheng, Agnes",2012-01-07,29,123,"S"
"89","Yudnich, Aspen",2014-07-10,18,104,"A"
"90","al-Rassi, Maleeha",2012-03-15,39,123,"J"
"91","al-Abed, Ulyaa",2013-05-23,31,101,"S"
"92","Uribe, Juanita",2014-11-18,33,104,"G"
"93","Goddard, Bradford",2013-07-16,19,115,"P"
"94","Sager, Jonathan",2012-02-22,38,129,"P"
"95","Cook, Veronica",2013-07-25,42,144,"P"
"96","Palagati, Naomi",2014-12-11,23,130,"D"
"97","Lee, Gabriel",2012-10-05,38,112,"O"
"98","Deveyra, Simmeren",2014-07-28,23,104,"E"
"99","Ingersoll, Caleb",2014-11-14,19,138,"S"
"100","Ledru, Hannah",2013-08-28,30,88,"N"
"101","Southall, Amanda",2012-04-15,36,123,"F"
"102","el-Mahdi,  Huda",2012-12-01,29,130,"B"
"103","Richmond, Travis",2013-01-14,32,139,"L"
"104","Rodriguez-Bartlett, Bobbie",2013-01-03,37,115,"K"
"105","el-Ashraf, Dhaakir",2013-01-10,24,138,"H"
"106","Sykes, Maya",2012-01-17,35,111,"M"
"107","Martinez, Renee",2013-10-14,19,104,"H"
"108","Harrington, Kristen",2012-05-17,26,130,"M"
"109","Taase, Gordon",2013-12-19,40,136,"P"
"110","Simpson, Sarah",2013-04-26,35,110,"K"
"111","Smelker, Jared",2012-05-06,34,142,"F"
"112","Thesz, Taylor",2014-01-23,41,136,"T"
"113","el-Dar, Qisma",2013-09-21,25,127,"G"
"114","el-Omar, Mazeed",2012-03-25,27,117,"B"
"115","Lucero, Devin",2013-08-14,36,136,"T"
"116","Baxter, Rhys",2012-09-03,28,129,"K"
"117","Neiman, John",2012-03-05,33,128,"I"
"118","el-Dada, Quraish",2014-02-23,29,92,"G"
"119","Rendon-Hernandez, Ray",2013-02-01,37,134,"I"
"120","al-Shafi, Maisoon",2014-07-03,26,117,"A"
"121","al-Radwan, Maariya",2012-04-26,26,118,"P"
"122","Swanson, Kevin",2013-06-12,41,127,"D"
"123","Rivas-Mireles, Jorge",2013-12-24,25,109,"M"
"124","el-Soltani, Hamdi",2012-06-22,34,122,"J"
"125","Williams, Marchelle",2012-12-01,19,108,"I"
"126","Jacquez, Nigel",2014-09-23,42,140,"O"
"127","Reeves, Caroline",2013-08-23,34,118,"K"
"128","al-Daoud, Saami",2013-04-19,34,121,"G"
"129","Vargas, Miguel",2013-07-28,22,100,"D"
"130","Ahn, Matthew",2014-01-02,19,111,"D"
"131","Colice, Marissa",2012-01-09,32,146,"A"
"132","Mukes, Aaron",2013-12-18,25,121,"P"
"133","Alamea-Morales, Israel",2013-03-23,25,110,"N"
"134","Do, Vincent",2013-07-08,42,110,"C"
"135","Villa, Roman",2014-06-07,29,133,"G"
"136","Rios, Clarissa",2013-09-11,38,110,"D"
"137","Rozina, Taylor",2013-12-25,38,103,"P"
"138","Jackson, Maurice",2014-08-14,23,128,"H"
"139","Young, Anissa",2012-10-11,31,119,"Q"
"140","Adhikari, Anthony",2012-03-14,44,149,"J"
"141","Marquez Aguilar, Francia",2012-12-21,41,122,"S"
"142","al-Arif, Zufar",2014-12-02,29,142,"B"
"143","Vallie, Darian",2012-04-03,43,120,"H"
"144","Parra, Ariana",2013-12-15,30,123,"S"
"145","Kirby, Desiree",2014-02-09,46,115,"E"
"146","Sanchez-Cardenas, Sinthya",2014-04-06,39,114,"Q"
"147","Ballard, Marina",2013-09-08,29,108,"L"
"148","Macliz, Daniel",2013-09-07,23,115,"G"
"149","al-Popal, Uqbah",2013-04-26,23,120,"H"
"150","Grimes, Jawan",2013-10-06,30,102,"A"
"151","Montoya, Joshua",2014-05-05,16,132,"T"
"152","Brooks, Kharece",2014-02-26,35,133,"N"
"153","Watts, Yehosua",2014-08-11,20,117,"M"
"154","Pingrey, Judy",2013-07-26,20,107,"Q"
"155","Kocsis, Alexandra",2012-10-20,37,168,"Q"
"156","Korf, Natalie",2014-07-08,34,145,"I"
"157","Yin, Abigail",2012-09-14,27,110,"T"
"158","Thomas, Ryan",2013-06-07,32,84,"H"
"159","Makas, Karley",2013-03-21,50,141,"F"
"160","Padilla, Ana",2013-01-04,25,99,"A"
"161","el-Abbasi, Unais",2013-06-19,33,120,"F"
"162","Shin, Lily",2014-09-11,35,119,"O"
"163","Johnson, Ashley",2012-03-16,28,129,"A"
"164","Diment, Breann",2012-03-10,38,127,"R"
"165","Andersen, Zaria",2014-12-09,42,130,"C"
"166","al-Adel, Abdur Rahmaan",2012-07-22,39,115,"G"
"167","Medina, Weston",2012-12-25,36,152,"L"
"168","Mohr, Alexandria",2014-02-26,29,132,"A"
"169","Hawkins, Rachel",2012-06-03,21,137,"C"
"170","al-Agha, Fateen",2013-10-04,19,146,"N"
"171","Ryals, William",2013-02-23,38,135,"R"
"172","Sharpe, Jennifer",2014-05-27,32,116,"Q"
"173","Sater, Matthew",2013-09-08,39,121,"H"
"174","Miranda, Gabriel",2013-01-10,14,132,"K"
"175","Holland, Desiree",2012-04-13,23,89,"S"
"176","Malcolm, Ruben",2013-04-14,22,127,"Q"
"177","Alarid, Charles",2013-06-03,25,95,"F"
"178","Gonzalez-Perez, Ricardo",2014-09-01,26,105,"M"
"179","Connor, Tiffany",2014-03-22,27,100,"E"
"180","el-Salame, Mu,Aawiya",2014-10-11,25,148,"H"
"181","Barraza, Beatris",2013-06-14,34,104,"I"
"182","Woolsey, Krislynn",2012-02-22,28,122,"J"
"183","Komatsu, Kianna",2012-07-04,30,116,"R"
"184","Rinhart, Anthony",2014-02-19,22,95,"L"
"185","Perkins, Audrey",2014-11-27,48,121,"Q"
"186","Labishak, Jennifer",2014-04-09,32,120,"P"
"187","Schuster, Colin",2013-12-09,37,105,"A"
"188","Dillard, Monique",2013-05-03,38,111,"E"
